gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
21.0,-155.5,1517741727300.035,1517743291561.412,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1517744782168.093,1517746333694.5564,21.0,-155.5
21.0,-155.5,1517813685403.318,1517817784804.0981,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1517843216197.8154,1517848091977.5503,21.0,-155.5
21.0,-155.5,1517893652632.1892,1517894942087.0195,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1517935963227.688,1517937415247.4958,21.0,-155.5
21.0,-155.5,1517979454564.9905,1517980704169.524,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1518019206174.8667,1518020360372.9597,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1518019974990.4246,1518020338234.4727,21.0,-155.5
21.0,-155.5,1518025544879.9358,1518027677812.3813,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1518032798552.3435,1518034789615.8083,21.0,-155.5
21.0,-155.5,1518066918678.7393,1518068303491.3096,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1518103963657.178,1518105476748.488,21.0,-155.5
21.0,-155.5,1518152658392.079,1518154030719.0022,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1518191289840.1084,1518192725202.93,21.0,-155.5
21.0,-155.5,1518203983762.5652,1518205024587.948,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1518210866799.775,1518211876832.2593,21.0,-155.5
21.0,-155.5,1518253128351.4111,1518253489464.2285,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1518257523092.1184,1518257895781.424,21.0,-155.5
21.0,-155.5,1518346063766.9893,1518347542168.4983,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1518354103050.2083,1518355731711.9585,21.0,-155.5
21.0,-155.5,1518411285472.4043,1518412638287.6567,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1518449617820.678,1518451106308.7234,21.0,-155.5
21.0,-155.5,1518497875070.0127,1518499284247.339,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1518536899167.9846,1518538486636.0178,21.0,-155.5
21.0,-155.5,1518584476022.4668,1518585853186.2756,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1518626455104.1978,1518627874188.5615,21.0,-155.5
21.0,-155.5,1518628609597.2632,1518630650270.6555,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1518638731313.5393,1518640687224.9233,21.0,-155.5
21.0,-155.5,1518671552401.4146,1518672950230.8215,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1518707514994.242,1518708933561.1067,21.0,-155.5
21.0,-155.5,1518757496722.8018,1518758699144.7058,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1518789511425.6616,1518791049125.1082,21.0,-155.5
21.0,-155.5,1518807562405.462,1518808640760.381,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1518816280598.1453,1518817335994.1196,21.0,-155.5
21.0,-155.5,1518858379930.9612,1518858767457.6035,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1518862545778.2822,1518862905594.0405,21.0,-155.5
21.0,-155.5,1518951176769.9985,1518952688665.9265,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1518961164004.567,1518962614479.2722,21.0,-155.5
21.0,-155.5,1519016538825.5015,1519017838576.031,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519057833204.0166,1519059380132.243,21.0,-155.5
21.0,-155.5,1519102603550.4253,1519103912764.8333,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519139575832.0957,1519141152834.613,21.0,-155.5
21.0,-155.5,1519189070136.6313,1519190338566.9075,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519224382363.4417,1519225586778.309,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1519229601344.2488,1519229931113.5469,21.0,-155.5
21.0,-155.5,1519233285115.4282,1519235467985.3406,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1519242969178.092,1519244918204.1829,21.0,-155.5
21.0,-155.5,1519276282577.703,1519277566141.0852,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519319568146.1743,1519321054691.5151,21.0,-155.5
21.0,-155.5,1519362111739.8313,1519363497546.1504,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519389892974.947,1519391437426.0522,21.0,-155.5
21.0,-155.5,1519407995465.1592,1519409118825.961,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1519420396396.7478,1519421380240.7886,21.0,-155.5
21.0,-155.5,1519462225594.5508,1519462604361.2917,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1519466605846.817,1519466951083.6484,21.0,-155.5
21.0,-155.5,1519556295568.0508,1519557811466.1597,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1519562806832.2344,1519564318905.3752,21.0,-155.5
21.0,-155.5,1519621046737.3276,1519622306719.1367,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519655741153.4353,1519657280448.007,21.0,-155.5
21.0,-155.5,1519707783665.994,1519709201261.6357,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519746849528.0422,1519748288431.9587,21.0,-155.5
21.0,-155.5,1519794150331.34,1519795469206.9368,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519831659244.4172,1519832961817.693,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1519834237688.2175,1519834587761.9104,21.0,-155.5
21.0,-155.5,1519837596218.796,1519839586936.4973,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1519848992172.233,1519850883532.9229,21.0,-155.5
21.0,-155.5,1519881706973.1238,1519882967510.9736,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519919592018.6968,1519921090089.8533,21.0,-155.5
21.0,-155.5,1519966767246.5576,1519968070273.987,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1519998889246.1042,1520000375178.4368,21.0,-155.5
21.0,-155.5,1520018048147.6309,1520019189117.8206,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1520025056387.686,1520026096753.8499,21.0,-155.5
21.0,-155.5,1520067253416.6768,1520067593361.6345,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1520071806088.3481,1520072150915.4705,21.0,-155.5
21.0,-155.5,1520161218187.3054,1520162626244.991,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1520169719644.7156,1520171111014.2996,21.0,-155.5
21.0,-155.5,1520233571771.2566,1520238065277.8215,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1520259682871.1567,1520264779001.527,21.0,-155.5
21.0,-155.5,1520312566915.4514,1520313888237.0154,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1520345876604.089,1520347483366.6702,21.0,-155.5
21.0,-155.5,1520398756547.2554,1520399971932.2036,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1520430119993.5144,1520431272234.208,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1520439794992.5447,1520440150878.1353,21.0,-155.5
21.0,-155.5,1520441647772.9097,1520443828707.1165,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1520451861309.2654,1520453590924.5996,21.0,-155.5
21.0,-155.5,1520486359056.8735,1520487670716.6367,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1520525806327.068,1520527385173.5442,21.0,-155.5
21.0,-155.5,1520571108253.5933,1520572434966.412,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1520606062612.1282,1520607289670.5872,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1520608274979.0593,1520608622211.7307,21.0,-155.5
21.0,-155.5,1520620171442.389,1520621319164.4836,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1520630511767.5503,1520631581434.5715,21.0,-155.5
21.0,-155.5,1520672563612.6401,1520672914582.9436,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1520676211601.6077,1520676616119.0337,21.0,-155.5
21.0,-155.5,1520765928703.8738,1520767259459.3113,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1520777186623.339,1520778729187.048,21.0,-155.5
21.0,-155.5,1520830092119.264,1520831449465.5933,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1520870325134.0144,1520871885979.4907,21.0,-155.5
21.0,-155.5,1520916506408.7124,1520917852935.201,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1520951661174.5127,1520953198121.4365,21.0,-155.5
21.0,-155.5,1521003723844.0728,1521004935329.1045,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1521038087896.492,1521039382010.803,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1521044506704.4873,1521044847332.8335,21.0,-155.5
21.0,-155.5,1521049743712.0405,1521051982838.4656,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1521056830513.2327,1521058881030.1533,21.0,-155.5
21.0,-155.5,1521090690013.8198,1521091994016.3418,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1521129151738.9858,1521130672461.42,21.0,-155.5
21.0,-155.5,1521176044660.2878,1521177342202.1316,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1521213737552.9478,1521215291712.895,21.0,-155.5
21.0,-155.5,1521225624621.0808,1521226820891.318,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1521234828384.0564,1521235866326.622,21.0,-155.5
21.0,-155.5,1521277333509.9087,1521277702887.8376,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1521281145107.5544,1521281494543.1187,21.0,-155.5
21.0,-155.5,1521370452345.8608,1521371817211.5227,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1521382220915.222,1521383562337.8542,21.0,-155.5
21.0,-155.5,1521435199561.5361,1521436584853.9285,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1521471611151.214,1521473222594.553,21.0,-155.5
21.0,-155.5,1521521262575.2925,1521522726354.4321,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1521558614896.0813,1521560166176.0981,21.0,-155.5
21.0,-155.5,1521608496895.3818,1521609822352.8262,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1521645629119.1816,1521646764179.189,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1521648595418.9875,1521648945315.0146,21.0,-155.5
21.0,-155.5,1521653473436.2024,1521655604187.4343,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1521661481857.4797,1521663398279.6267,21.0,-155.5
21.0,-155.5,1521695549220.5845,1521696775791.242,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1521729155539.7346,1521730727708.7761,21.0,-155.5
21.0,-155.5,1521781685947.9988,1521782955723.066,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1521818904430.9521,1521820070609.3618,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1521817991115.9568,1521818345479.4326,21.0,-155.5
21.0,-155.5,1521828640161.398,1521829697054.706,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1521839537924.8438,1521840565998.8765,21.0,-155.5
21.0,-155.5,1521882047261.5532,1521882399771.4348,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1521886165638.401,1521886567097.7878,21.0,-155.5
21.0,-155.5,1521971847757.4004,1521973261703.7312,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1521986473372.6653,1521987891790.409,21.0,-155.5
21.0,-155.5,1522036626853.5671,1522037949962.1206,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1522069766896.0798,1522071280470.5571,21.0,-155.5
21.0,-155.5,1522123553043.0083,1522124913016.9104,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1522162790464.9001,1522164252923.4697,21.0,-155.5
21.0,-155.5,1522209719316.4731,1522210978597.4731,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1522242700947.9456,1522243903426.9695,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1522250285880.605,1522250648180.548,21.0,-155.5
21.0,-155.5,1522255873801.4023,1522258057310.379,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1522262156739.7522,1522264069294.104,21.0,-155.5
21.0,-155.5,1522297083602.728,1522298478835.5532,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1522334210191.143,1522335566496.2373,21.0,-155.5
21.0,-155.5,1522382201428.775,1522383473572.5217,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1522410184258.768,1522411689451.6335,21.0,-155.5
21.0,-155.5,1522430295120.8853,1522431449811.8074,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1522441563389.436,1522442682640.1096,21.0,-155.5
21.0,-155.5,1522483434064.9492,1522483798134.9895,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1522486845894.3792,1522487198956.7278,21.0,-155.5
21.0,-155.5,1522576529104.678,1522578111195.5935,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1522590279802.1082,1522591801724.9731,21.0,-155.5
21.0,-155.5,1522648568564.7925,1522652913707.305,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1522676170971.1533,1522681451475.6665,21.0,-155.5
21.0,-155.5,1522728150436.892,1522729430588.0586,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1522763271053.6875,1522764833475.594,21.0,-155.5
21.0,-155.5,1522814264130.783,1522815559736.122,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1522852777670.5015,1522853957254.4138,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1522855101793.751,1522855453457.1526,21.0,-155.5
21.0,-155.5,1522861526426.069,1522863770904.7043,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1522867442609.9934,1522869403305.11,21.0,-155.5
21.0,-155.5,1522901594015.0747,1522902868163.717,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1522938825705.419,1522940372812.673,21.0,-155.5
21.0,-155.5,1522987095672.0435,1522988379931.7798,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1523025496713.224,1523026618178.5706,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1523023991719.1267,1523024386682.3345,21.0,-155.5
21.0,-155.5,1523035131421.4426,1523036359169.7605,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1523045525122.1228,1523046605540.6396,21.0,-155.5
21.0,-155.5,1523088359591.981,1523088680738.3923,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1523092512214.5696,1523092867270.3328,21.0,-155.5
21.0,-155.5,1523181509350.8052,1523182979034.859,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1523186553693.425,1523187974220.8271,21.0,-155.5
21.0,-155.5,1523246585620.0872,1523247875255.5315,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1523285793198.199,1523287329567.1,21.0,-155.5
21.0,-155.5,1523333075991.4358,1523334363219.5178,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1523363577382.0977,1523365255121.9053,21.0,-155.5
21.0,-155.5,1523419504556.7788,1523420878501.8591,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1523458494463.3142,1523460024855.1694,21.0,-155.5
21.0,-155.5,1523462969804.0032,1523465195326.1855,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1523472002268.3577,1523473848516.2505,21.0,-155.5
21.0,-155.5,1523506500452.699,1523507747150.4172,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1523543918247.3162,1523545391376.5808,21.0,-155.5
21.0,-155.5,1523591357896.337,1523592708611.8508,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1523627447581.8782,1523628684119.9207,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1523629508863.5908,1523629849969.4067,21.0,-155.5
21.0,-155.5,1523640321932.7903,1523641474454.9172,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1523651098016.1028,1523652174349.0085,21.0,-155.5
21.0,-155.5,1523692735596.2788,1523693050176.0962,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1523696354034.8782,1523696690244.9705,21.0,-155.5
21.0,-155.5,1523786023222.3516,1523787335971.159,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1523792851870.2664,1523794389732.9934,21.0,-155.5
21.0,-155.5,1523850984637.8113,1523852415275.9158,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1523883972683.6826,1523885478520.2192,21.0,-155.5
21.0,-155.5,1523937424529.0942,1523938821375.046,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1523977383612.7617,1523978888045.432,21.0,-155.5
21.0,-155.5,1524024502314.82,1524025850974.749,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1524061222346.574,1524062672132.0085,21.0,-155.5
21.0,-155.5,1524070540177.9734,1524072663012.3794,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1524077981242.7349,1524079919385.8228,21.0,-155.5
21.0,-155.5,1524110612449.7874,1524112052509.3413,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1524152473623.6118,1524154027616.5332,21.0,-155.5
21.0,-155.5,1524196955795.103,1524198286071.6619,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1524230002726.5186,1524231240077.6692,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1524233853980.8662,1524234239129.1816,21.0,-155.5
21.0,-155.5,1524243966203.6155,1524245075443.6045,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1524255953235.8555,1524257039880.1072,21.0,-155.5
21.0,-155.5,1524297583162.5632,1524297926773.1646,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1524301094765.9067,1524301449044.8833,21.0,-155.5
21.0,-155.5,1524391175595.2563,1524392667782.023,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1524402152822.6611,1524403827249.191,21.0,-155.5
21.0,-155.5,1524456045891.4673,1524457317746.5046,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1524498300678.2844,1524499818869.2869,21.0,-155.5
21.0,-155.5,1524542456217.2612,1524543728325.6733,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1524581293317.0784,1524582826733.5115,21.0,-155.5
21.0,-155.5,1524628625171.8547,1524629761870.5972,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1524670856209.7446,1524672445603.8599,21.0,-155.5
21.0,-155.5,1524672854701.629,1524674917127.4531,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1524682076088.4026,1524684057320.5576,21.0,-155.5
21.0,-155.5,1524715821846.6726,1524717134924.3118,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1524755876584.6243,1524757414843.0317,21.0,-155.5
21.0,-155.5,1524801734353.3176,1524803126971.75,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1524838576911.9365,1524839766070.916,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1524838231852.91,1524838592134.3171,21.0,-155.5
